time_sec,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16
1.05,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.06,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.07,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.08,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.09,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.1,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.11,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.12,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.1300000000000001,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.1400000000000001,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.1500000000000001,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.16,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.17,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.18,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.19,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.2,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.21,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.22,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.23,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.24,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.25,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.26,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.27,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.28,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.29,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.3,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.31,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.32,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.33,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.34,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.35,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.36,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.37,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.3800000000000001,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.3900000000000001,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.4000000000000001,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.41,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.42,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.43,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.44,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.45,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.46,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
