time_sec,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16
4.2,143.0859334509206,167.43163731343247,13.53515621310343,37.44140655819032,180.52735025439472,150.2050806039599,164.97070649509857,126.56250373536585,176.83593353632625,158.46679546173726,172.35351261047867,126.56250373536585,174.9902388376704,152.2265570510952,173.3203122271156,131.74805165513123
4.21,143.0859334509206,167.43163731343247,13.542890610036523,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.8415585522776,158.4667954617373,172.35351261047867,126.56250373536584,174.9902388376704,152.22655705109523,173.32031222711564,131.75719230605216
4.22,143.0859334509206,167.43163731343247,13.561875038872305,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.84226167927156,158.4667954617373,172.35351261047867,126.56250373536584,174.9902388376704,152.22655705109523,173.32031222711564,131.7789892428636
4.23,143.0859334509206,167.43163731343247,13.58578135666551,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.84015229828978,158.4667954617373,172.35351261047867,126.56250373536584,174.9902388376704,152.22655705109523,173.3203122271156,131.80500494163854
4.24,143.0859334509206,167.43163731343247,13.608281420470881,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.83733979031413,158.4667954617373,172.35351261047867,126.56250373536584,174.9902388376704,152.22655705109523,173.3203122271156,131.82680187845
4.25,143.0859334509206,167.43163731343247,13.623047087343156,37.44140655819032,180.52735025439472,150.2050806039599,164.97070649509857,126.56250373536585,176.83593353632625,158.46679546173726,172.35351261047867,126.56250373536585,174.9902388376704,152.2265570510952,173.3203122271156,131.83594252937093
4.26,143.0859334509206,167.43163731343247,13.628672103294495,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.83593353632628,158.4667954617373,172.35351261047867,126.56250373536584,174.98883258368258,152.22655705109523,173.32031222711564,131.82680187844997
4.2700000000000005,143.0859334509206,167.43163731343247,13.62937523028841,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.83593353632628,158.4667954617373,172.35351261047867,126.56250373536584,174.9860200757069,152.22655705109523,173.32031222711564,131.80500494163854
4.28,143.0859334509206,167.43163731343247,13.627265849306658,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.83593353632628,158.4667954617373,172.35351261047867,126.56250373536584,174.98391069472515,152.22655705109523,173.3203122271156,131.7789892428636
4.29,143.0859334509206,167.43163731343247,13.624453341330987,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.83593353632628,158.4667954617373,172.35351261047867,126.56250373536584,174.98461382171908,152.22655705109523,173.3203122271156,131.7571923060522
4.3,143.0859334509206,167.43163731343247,13.623047087343153,37.44140655819032,180.52735025439472,150.2050806039599,164.97070649509857,126.56250373536585,176.83593353632625,158.46679546173726,172.35351261047867,126.56250373536585,174.9902388376704,152.2265570510952,173.3203122271156,131.74805165513126
4.3100000000000005,143.0859334509206,167.43163731343247,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.8373397903141,158.4667954617373,172.35351261047867,126.56250373536584,175.00359825055483,152.22655705109523,173.32031222711564,131.75578605206428
4.32,143.0859334509206,167.43163731343247,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.84015229828978,158.4667954617373,172.35351261047867,126.56250373536584,175.02328580638454,152.22655705109523,173.32031222711564,131.7747704809001
4.33,143.0859334509206,167.43163731343247,13.623047087343153,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.84226167927153,158.4667954617373,172.35351261047867,126.56250373536584,175.045082743196,152.22655705109523,173.3203122271156,131.7986767986933
4.34,143.0859334509206,167.43163731343247,13.623047087343155,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.8415585522776,158.4667954617373,172.35351261047867,126.56250373536584,175.06477029902567,152.22655705109523,173.3203122271156,131.82117686249862
4.3500000000000005,143.0859334509206,167.43163731343247,13.623047087343156,37.44140655819032,180.52735025439472,150.2050806039599,164.97070649509857,126.56250373536585,176.83593353632625,158.46679546173726,172.35351261047867,126.56250373536585,175.07812971191015,152.2265570510952,173.3203122271156,131.8359425293709
4.36,143.0859334509206,167.4330435674203,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.82257412344185,158.4667954617373,172.35351261047867,126.56250373536584,175.0851609818493,152.22655705109523,173.32031222711564,131.8429737993101
4.37,143.0859334509206,167.43585607539598,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.80288656761215,158.4667954617373,172.35351261047867,126.56250373536584,175.0886766168189,152.22655705109523,173.32031222711564,131.8464894342797
4.38,143.0859334509206,167.43796545637773,13.623047087343153,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.78108963080066,158.4667954617373,172.35351261047867,126.56250373536584,175.08867661681887,152.22655705109523,173.3203122271156,131.8464894342797
4.39,143.0859334509206,167.4372623293838,13.623047087343155,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.76140207497096,158.4667954617373,172.35351261047867,126.56250373536584,175.0851609818493,152.22655705109523,173.3203122271156,131.8429737993101
4.4,143.0859334509206,167.43163731343247,13.623047087343156,37.44140655819032,180.52735025439472,150.2050806039599,164.97070649509857,126.56250373536585,176.7480426620865,158.46679546173726,172.35351261047867,126.56250373536585,175.0781297119101,152.2265570510952,173.3203122271156,131.83594252937098
4.41,143.0859334509206,167.41687164656022,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.7424176461352,158.4667954617373,172.35351261047867,126.56250373536584,175.06336404503787,152.22655705109523,173.32031222711564,131.82117686249867
4.42,143.0859334509206,167.39437158275481,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.74171451914125,158.4667954617373,172.35351261047867,126.56250373536584,175.04086398123246,152.22655705109523,173.32031222711564,131.79867679869326
4.43,143.0859334509206,167.37046526496164,13.623047087343153,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.74382390012303,158.4667954617373,172.35351261047867,126.56250373536584,175.01695766343926,152.22655705109523,173.3203122271156,131.7747704809001
4.44,143.0859334509206,167.35148083612583,13.623047087343155,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.74663640809868,158.4667954617373,172.35351261047867,126.56250373536584,174.99797323460345,152.22655705109523,173.3203122271156,131.75578605206434
4.45,143.0859334509206,167.34374643919273,13.623047087343156,37.44140655819032,180.52735025439472,150.2050806039599,164.97070649509857,126.56250373536585,176.7480426620865,158.46679546173726,172.35351261047867,126.56250373536585,174.99023883767035,152.2265570510952,173.3203122271156,131.74805165513123
4.46,143.0859334509206,167.3528870901137,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.7466364080987,158.4667954617373,172.35351261047867,126.561097481378,174.99797323460348,152.22655705109523,173.32031222711564,131.75719230605216
4.47,143.0859334509206,167.37468402692514,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.74382390012303,158.4667954617373,172.35351261047867,126.55828497340234,175.01695766343929,152.22655705109523,173.32031222711564,131.7789892428636
4.48,143.0859334509206,167.4006997257001,13.623047087343153,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.74171451914125,158.4667954617373,172.35351261047867,126.55617559242057,175.0408639812325,152.22655705109523,173.3203122271156,131.80500494163854
4.49,143.0859334509206,167.42249666251155,13.623047087343155,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.74241764613518,158.4667954617373,172.35351261047867,126.5568787194145,175.06336404503784,152.22655705109523,173.3203122271156,131.82680187845
4.5,143.0859334509206,167.43163731343247,13.623047087343156,37.44140655819032,180.52735025439472,150.2050806039599,164.97070649509857,126.56250373536585,176.7480426620865,158.46679546173726,172.35351261047867,126.56250373536582,175.07812971191015,152.2265570510952,173.3203122271156,131.83594252937093
4.51,143.0859334509206,167.4239029164994,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.76140207497096,158.46538920774947,172.35351261047867,126.57726940223812,175.0851609818493,152.22655705109523,173.32031222711564,131.82820813243785
4.5200000000000005,143.0859334509206,167.4049184876636,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.78108963080066,158.4625766997738,172.35351261047867,126.59976946604347,175.0886766168189,152.22655705109523,173.32031222711564,131.80922370360207
4.53,143.0859334509206,167.3810121698704,13.623047087343153,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.80288656761212,158.460467318792,172.35351261047867,126.62367578383669,175.08867661681887,152.22655705109523,173.3203122271156,131.78531738580887
4.54,143.0859334509206,167.35851210606504,13.623047087343155,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.82257412344185,158.46117044578594,172.35351261047867,126.64266021267245,175.0851609818493,152.22655705109523,173.3203122271156,131.7628173220035
4.55,143.0859334509206,167.34374643919273,13.623047087343156,37.44140655819032,180.52735025439472,150.2050806039599,164.97070649509857,126.56250373536585,176.83593353632625,158.46679546173726,172.35351261047867,126.65039460960554,175.0781297119101,152.2265570510952,173.3203122271156,131.7480516551313
4.5600000000000005,143.0859334509206,167.33812142324143,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.84296480626546,158.48156112860954,172.35351261047867,126.64125395868463,175.0647702990257,152.22655705109523,173.32031222711564,131.74102038519203
4.57,143.0859334509206,167.33741829624748,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.84648044123506,158.50406119241492,172.35351261047867,126.61945702187317,175.045082743196,152.22655705109523,173.32031222711564,131.73750475022243
4.58,143.0859334509206,167.33952767722926,13.623047087343153,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.84648044123503,158.52796751020813,172.35351261047867,126.59344132309822,175.0232858063845,152.22655705109523,173.3203122271156,131.73750475022243
4.59,143.0859334509206,167.34234018520493,13.623047087343155,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.84296480626546,158.54695193904388,172.35351261047867,126.57164438628676,175.00359825055483,152.22655705109523,173.3203122271156,131.74102038519203
4.6000000000000005,143.0859334509206,167.34374643919278,13.623047087343156,37.44140655819032,180.52735025439472,150.2050806039599,164.97070649509857,126.56250373536585,176.83593353632625,158.55468633597695,172.35351261047867,126.56250373536582,174.99023883767035,152.2265570510952,173.3203122271156,131.7480516551312
4.61,143.0859334509206,167.34374643919276,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.82257412344185,158.54695193904394,172.3549188644665,126.57023813229894,174.98461382171908,152.22655705109523,173.32031222711564,131.76141106801563
4.62,143.0859334509206,167.34374643919276,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.80288656761215,158.52796751020816,172.35773137244217,126.5892225611347,174.98391069472513,152.22655705109523,173.32031222711564,131.78109862384534
4.63,143.0859334509206,167.34374643919276,13.623047087343153,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.78108963080066,158.50406119241492,172.35984075342392,126.61312887892791,174.9860200757069,152.22655705109523,173.3203122271156,131.8028955606568
4.64,143.0859334509206,167.34374643919276,13.623047087343155,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.76140207497096,158.48156112860957,172.35913762643,126.63562894273328,174.98883258368258,152.22655705109523,173.3203122271156,131.82258311648644
4.65,143.0859334509206,167.34374643919278,13.623047087343156,37.44140655819032,180.52735025439472,150.2050806039599,164.97070649509857,126.56250373536585,176.7480426620865,158.46679546173732,172.35351261047867,126.65039460960551,174.9902388376704,152.2265570510952,173.3203122271156,131.83594252937087
4.66,143.0859334509206,167.34374643919276,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.7424176461352,158.46117044578597,172.33874694360642,126.65601962555691,174.9902388376704,152.22655705109523,173.32031222711564,131.8429737993101
4.67,143.0859334509206,167.34374643919276,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.74171451914125,158.460467318792,172.316246879801,126.65672275255082,174.9902388376704,152.22655705109523,173.32031222711564,131.8464894342797
4.68,143.0859334509206,167.34374643919276,13.623047087343153,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.74382390012303,158.46257669977376,172.29234056200784,126.65461337156906,174.9902388376704,152.22655705109523,173.3203122271156,131.8464894342797
4.69,143.0859334509206,167.34374643919276,13.623047087343155,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.74663640809868,158.46538920774944,172.27335613317203,126.65180086359338,174.9902388376704,152.22655705109523,173.3203122271156,131.8429737993101
4.7,143.0859334509206,167.34374643919278,13.623047087343156,37.44140655819032,180.52735025439472,150.2050806039599,164.97070649509857,126.56250373536585,176.7480426620865,158.46679546173726,172.26562173623893,126.65039460960554,174.9902388376704,152.2265570510952,173.3203122271156,131.83594252937098
4.71,143.0859334509206,167.34374643919276,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.74804266208653,158.4667954617373,172.2747623871599,126.65039460960556,174.9902388376704,152.22655705109523,173.32031222711564,131.82117686249867
4.72,143.0859334509206,167.34374643919276,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.74804266208653,158.4667954617373,172.29655932397134,126.65039460960556,174.9902388376704,152.22655705109523,173.32031222711564,131.79867679869326
4.73,143.0859334509206,167.34374643919276,13.623047087343153,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.74804266208653,158.4667954617373,172.3225750227463,126.65039460960554,174.9902388376704,152.22655705109523,173.3203122271156,131.7747704809001
4.74,143.0859334509206,167.34374643919276,13.623047087343155,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.74804266208653,158.4667954617373,172.34437195955775,126.65039460960553,174.9902388376704,152.22655705109523,173.3203122271156,131.75578605206434
4.75,143.0859334509206,167.34374643919278,13.623047087343156,37.44140655819032,180.52735025439472,150.2050806039599,164.97070649509857,126.56250373536585,176.7480426620865,158.46679546173726,172.35351261047867,126.65039460960551,174.9902388376704,152.2265570510952,173.3203122271156,131.74805165513123
4.76,143.0859334509206,167.34374643919276,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.74804266208653,158.4667954617373,172.34437195955772,126.65039460960556,174.9902388376704,152.22655705109523,173.32031222711564,131.75719230605216
4.7700000000000005,143.0859334509206,167.34374643919276,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.74804266208653,158.4667954617373,172.3225750227463,126.65039460960556,174.9902388376704,152.22655705109523,173.32031222711564,131.7789892428636
4.78,143.0859334509206,167.34374643919276,13.623047087343153,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.74804266208653,158.4667954617373,172.29655932397134,126.65039460960554,174.9902388376704,152.22655705109523,173.3203122271156,131.80500494163854
4.79,143.0859334509206,167.34374643919276,13.623047087343155,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.74804266208653,158.4667954617373,172.27476238715985,126.65039460960553,174.9902388376704,152.22655705109523,173.3203122271156,131.82680187845
4.8,143.0859334509206,167.34374643919278,13.623047087343156,37.44140655819032,180.52735025439472,150.2050806039599,164.97070649509857,126.56250373536585,176.7480426620865,158.46679546173726,172.26562173623893,126.65039460960551,174.9902388376704,152.2265570510952,173.3203122271156,131.83594252937093
4.8100000000000005,143.0859334509206,167.34374643919276,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.74804266208653,158.4667954617373,172.2747623871599,126.65180086359338,174.9902388376704,152.22655705109523,173.32031222711564,131.82680187844997
4.82,143.0859334509206,167.34374643919276,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.74804266208653,158.4667954617373,172.29655932397134,126.65461337156906,174.9902388376704,152.22655705109523,173.32031222711564,131.80500494163854
4.83,143.0859334509206,167.34374643919276,13.623047087343153,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.74804266208653,158.4667954617373,172.3225750227463,126.6567227525508,174.9902388376704,152.22655705109523,173.3203122271156,131.7789892428636
4.84,143.0859334509206,167.34374643919276,13.623047087343155,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.74804266208653,158.4667954617373,172.34437195955775,126.65601962555688,174.9902388376704,152.22655705109523,173.3203122271156,131.7571923060522
4.8500000000000005,143.0859334509206,167.34374643919278,13.623047087343156,37.44140655819032,180.52735025439472,150.2050806039599,164.97070649509857,126.56250373536585,176.7480426620865,158.46679546173726,172.35351261047867,126.65039460960554,174.9902388376704,152.2265570510952,173.3203122271156,131.74805165513126
4.86,143.0859334509206,167.34374643919276,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.74804266208653,158.4667954617373,172.3457782135456,126.63562894273328,174.9902388376704,152.22655705109523,173.32031222711564,131.75578605206428
4.87,143.0859334509206,167.34374643919276,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.74804266208653,158.4667954617373,172.3267937847098,126.61312887892791,174.9902388376704,152.22655705109523,173.32031222711564,131.7747704809001
4.88,143.0859334509206,167.34374643919276,13.623047087343153,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.74804266208653,158.4667954617373,172.3028874669166,126.58922256113469,174.9902388376704,152.22655705109523,173.3203122271156,131.7986767986933
4.89,143.0859334509206,167.34374643919276,13.623047087343155,37.44140655819032,180.5273502543947,150.2050806039599,164.97070649509854,126.56250373536584,176.74804266208653,158.4667954617373,172.28038740311123,126.57023813229893,174.9902388376704,152.22655705109523,173.3203122271156,131.82117686249862
4.9,143.0859334509206,167.34374643919278,13.623047087343156,37.44140655819032,180.52735025439472,150.2050806039599,164.97070649509857,126.56250373536585,176.7480426620865,158.46679546173726,172.26562173623893,126.56250373536582,174.9902388376704,152.2265570510952,173.3203122271156,131.8359425293709
4.91,143.08733970490843,167.34374643919276,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,164.96930024111072,126.56390998935368,176.7466364080987,158.4667954617373,172.25999672028763,126.57164438628676,174.9902388376704,152.22655705109523,173.32171848110346,131.8429737993101
4.92,143.0901522128841,167.34374643919276,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,164.96648773313504,126.56672249732934,176.74382390012303,158.4667954617373,172.25929359329368,126.5934413230982,174.9902388376704,152.22655705109523,173.32453098907914,131.8464894342797
4.93,143.09226159386586,167.34374643919276,13.623047087343153,37.44140655819032,180.5273502543947,150.2050806039599,164.9643783521533,126.5688318783111,176.74171451914125,158.4667954617373,172.26140297427546,126.61945702187317,174.9902388376704,152.22655705109523,173.3266403700609,131.8464894342797
4.94,143.09155846687193,167.34374643919276,13.623047087343155,37.44140655819032,180.5273502543947,150.2050806039599,164.96508147914722,126.56812875131718,176.74241764613518,158.4667954617373,172.26421548225113,126.64125395868462,174.9902388376704,152.22655705109523,173.32593724306693,131.8429737993101
4.95,143.0859334509206,167.34374643919278,13.623047087343156,37.44140655819032,180.52735025439472,150.2050806039599,164.97070649509857,126.56250373536584,176.7480426620865,158.46679546173726,172.26562173623898,126.65039460960554,174.9902388376704,152.2265570510952,173.32031222711558,131.83594252937098
4.96,143.07257403803618,167.34374643919276,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,164.98406590798297,126.54914432248138,176.76140207497096,158.4667954617373,172.26562173623896,126.64266021267245,174.9902388376704,152.22655705109523,173.30554656024339,131.8225831164865
4.97,143.05288648220647,167.34374643919276,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,165.00375346381267,126.5294567666517,176.78108963080066,158.4667954617373,172.26562173623896,126.62367578383669,174.9902388376704,152.22655705109523,173.28304649643798,131.8028955606568
4.98,143.03108954539502,167.34374643919276,13.623047087343153,37.44140655819032,180.5273502543947,150.2050806039599,165.02555040062413,126.50765982984025,176.80288656761212,158.4667954617373,172.26562173623898,126.59976946604347,174.9902388376704,152.22655705109523,173.25914017864477,131.78109862384534
4.99,143.01140198956534,167.34374643919276,13.623047087343155,37.44140655819032,180.5273502543947,150.2050806039599,165.04523795645383,126.48797227401053,176.82257412344185,158.4667954617373,172.26562173623898,126.5772694022381,174.9902388376704,152.22655705109523,173.24015574980896,131.76141106801566
5.0,142.99804257668086,167.34374643919278,13.623047087343156,37.44140655819032,180.52735025439472,150.2050806039599,165.0585973693383,126.4746128611261,176.83593353632625,158.46679546173726,172.26562173623898,126.56250373536585,174.9902388376704,152.2265570510952,173.23242135287586,131.74805165513123
5.01,142.99241756072956,167.34374643919276,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,165.06422238528958,126.46758159118693,176.84296480626546,158.4667954617373,172.26562173623896,126.55687871941448,174.9902388376704,152.22655705109523,173.24156200379687,131.74102038519203
5.0200000000000005,142.9917144337356,167.34374643919276,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,165.06492551228354,126.46406595621734,176.84648044123506,158.4667954617373,172.26562173623896,126.55617559242057,174.9902388376704,152.22655705109523,173.2633589406083,131.73750475022243
5.03,142.9938238147174,167.34374643919276,13.623047087343153,37.44140655819032,180.5273502543947,150.2050806039599,165.06281613130176,126.46406595621733,176.84648044123503,158.4667954617373,172.26562173623898,126.55828497340232,174.9902388376704,152.22655705109523,173.28937463938325,131.73750475022243
5.04,142.99663632269306,167.34374643919276,13.623047087343155,37.44140655819032,180.5273502543947,150.2050806039599,165.0600036233261,126.46758159118691,176.84296480626546,158.4667954617373,172.26562173623898,126.561097481378,174.9902388376704,152.22655705109523,173.31117157619474,131.74102038519203
5.05,142.99804257668092,167.34374643919278,13.623047087343156,37.44140655819032,180.52735025439472,150.2050806039599,165.0585973693383,126.47461286112608,176.83593353632625,158.46679546173726,172.26562173623898,126.56250373536582,174.9902388376704,152.2265570510952,173.32031222711566,131.7480516551312
5.0600000000000005,142.9980425766809,167.34374643919276,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,165.05859736933826,126.48797227401056,176.82116786945403,158.4667954617373,172.26562173623896,126.56250373536584,174.9902388376704,152.22655705109523,173.31117157619468,131.76281732200346
5.07,142.9980425766809,167.34374643919276,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,165.05859736933826,126.50765982984024,176.79866780564862,158.4667954617373,172.26562173623896,126.56250373536584,174.9902388376704,152.22655705109523,173.28937463938325,131.78531738580884
5.08,142.9980425766809,167.34374643919276,13.623047087343153,37.44140655819032,180.5273502543947,150.2050806039599,165.05859736933826,126.52945676665169,176.77476148785541,158.4667954617373,172.26562173623898,126.56250373536584,174.9902388376704,152.22655705109523,173.2633589406083,131.80922370360204
5.09,142.9980425766809,167.34374643919276,13.623047087343155,37.44140655819032,180.5273502543947,150.2050806039599,165.05859736933826,126.5491443224814,176.75577705901964,158.4667954617373,172.26562173623898,126.56250373536584,174.9902388376704,152.22655705109523,173.24156200379684,131.8282081324378
5.1000000000000005,142.99804257668092,167.34374643919278,13.623047087343156,37.44140655819032,180.52735025439472,150.2050806039599,165.05859736933826,126.56250373536582,176.7480426620865,158.46679546173726,172.26562173623898,126.56250373536585,174.9902388376704,152.2265570510952,173.23242135287592,131.83594252937087
5.11,142.9980425766809,167.34374643919276,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,165.05859736933826,126.56812875131719,176.7557770590196,158.4667954617373,172.26562173623896,126.56250373536584,174.9902388376704,152.22655705109523,173.24156200379687,131.82820813243785
5.12,142.9980425766809,167.34374643919276,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,165.05859736933826,126.5688318783111,176.77476148785541,158.4667954617373,172.26562173623896,126.56250373536584,174.9902388376704,152.22655705109523,173.2633589406083,131.80922370360207
5.13,142.9980425766809,167.34374643919276,13.623047087343153,37.44140655819032,180.5273502543947,150.2050806039599,165.05859736933826,126.56672249732934,176.79866780564862,158.4667954617373,172.26562173623898,126.56250373536584,174.9902388376704,152.22655705109523,173.28937463938325,131.78531738580887
5.14,142.9980425766809,167.34374643919276,13.623047087343155,37.44140655819032,180.5273502543947,150.2050806039599,165.05859736933826,126.56390998935366,176.821167869454,158.4667954617373,172.26562173623898,126.56250373536584,174.9902388376704,152.22655705109523,173.31117157619474,131.7628173220035
5.15,142.99804257668092,167.34374643919278,13.623047087343156,37.44140655819032,180.52735025439472,150.2050806039599,165.05859736933826,126.56250373536582,176.83593353632625,158.46679546173726,172.26562173623898,126.56250373536585,174.9902388376704,152.2265570510952,173.32031222711566,131.7480516551313
5.16,142.9980425766809,167.34374643919276,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,165.06000362332608,126.56250373536584,176.8415585522776,158.4667954617373,172.26421548225113,126.56250373536584,174.9902388376704,152.22655705109523,173.31117157619468,131.74102038519203
5.17,142.9980425766809,167.34374643919276,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,165.06281613130176,126.56250373536584,176.84226167927156,158.4667954617373,172.26140297427546,126.56250373536584,174.9902388376704,152.22655705109523,173.28937463938325,131.73750475022243
5.18,142.9980425766809,167.34374643919276,13.623047087343153,37.44140655819032,180.5273502543947,150.2050806039599,165.0649255122835,126.56250373536584,176.84015229828978,158.4667954617373,172.2592935932937,126.56250373536584,174.9902388376704,152.22655705109523,173.2633589406083,131.73750475022243
5.19,142.9980425766809,167.34374643919276,13.623047087343155,37.44140655819032,180.5273502543947,150.2050806039599,165.06422238528958,126.56250373536584,176.83733979031413,158.4667954617373,172.25999672028766,126.56250373536584,174.9902388376704,152.22655705109523,173.24156200379684,131.74102038519203
5.2,142.99804257668092,167.34374643919278,13.623047087343156,37.44140655819032,180.52735025439472,150.2050806039599,165.05859736933826,126.56250373536585,176.83593353632625,158.46679546173726,172.265621736239,126.56250373536585,174.9902388376704,152.2265570510952,173.23242135287592,131.7480516551312
5.21,142.9980425766809,167.34374643919276,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,165.043831702466,126.56250373536584,176.83593353632628,158.4667954617373,172.2803874031112,126.56250373536584,174.9902388376704,152.22655705109523,173.240155749809,131.76281732200346
5.22,142.9980425766809,167.34374643919276,13.623047087343151,37.44140655819032,180.5273502543947,150.2050806039599,165.0213316386606,126.56250373536584,176.83593353632628,158.4667954617373,172.30288746691662,126.56250373536584,174.9902388376704,152.22655705109523,173.2591401786448,131.78531738580884
5.23,142.9980425766809,167.34374643919276,13.623047087343153,37.44140655819032,180.5273502543947,150.2050806039599,164.99742532086742,126.56250373536584,176.83593353632628,158.4667954617373,172.32679378470982,126.56250373536584,174.9902388376704,152.22655705109523,173.283046496438,131.80922370360204
5.24,142.9980425766809,167.34374643919276,13.623047087343155,37.44140655819032,180.5273502543947,150.2050806039599,164.9784408920316,126.56250373536584,176.83593353632628,158.4667954617373,172.34577821354563,126.56250373536584,174.9902388376704,152.22655705109523,173.30554656024336,131.8282081324378
